tool_name,id,id_tool,timestamp,execution_time,score,label,total_energy,cpu_energy,gpu_energy,ram_energy,emissions_rate,cpu_utilization,gpu_utilization
lookup_sales_data,204f5974-f0cf-4bf9-8fc5-e496651a49ae,707bf1c6,2025-06-12T23:18:50,11.954240519553425,1,correct,0.0010210270514862,5.35547190036159e-05,0.0008442190086981,0.0001232533237845,2.824704956045569e-05,4.85,39.15
lookup_sales_data,204f5974-f0cf-4bf9-8fc5-e496651a49ae,f9aa6dcc,2025-06-12T23:18:51,13.1437354311347,1,correct,0.0011369925450397,5.837549143144861e-05,0.0009333015799626,0.0001453154736457,2.8608602362746266e-05,4.781818181818181,39.27272727272727
decide_tool,59bc9ccf-5e9f-4119-85d2-2f1019a9575f,bb67e4fb,2025-06-12T23:19:28,6.67312553524971,0,incorrect,0.000553607903218,3.007823722437024e-05,0.0004533675848961,7.016208109756311e-05,2.743663333910516e-05,,
decide_tool,59bc9ccf-5e9f-4119-85d2-2f1019a9575f,4c9e0b11,2025-06-12T23:19:54,1.6385373789817097,0,incorrect,0.0001143504257626,9.409280633553862e-06,8.298978860921125e-05,2.1951356519841488e-05,2.3080183944817944e-05,,
decide_tool,59bc9ccf-5e9f-4119-85d2-2f1019a9575f,4db7953a,2025-06-12T23:20:29,1.704101711511612,0,incorrect,0.0001191807812681,9.907880565151572e-06,8.615951338697414e-05,2.311338731605146e-05,2.3129622693991668e-05,,
create_visualization,08b20dbd-5bdb-4b37-bedd-9580f64a2872,f3b2423a,2025-06-12T23:19:36,14.46043842099607,0,not_runnable,0.0012506877427062,6.184978015037874e-05,0.0010281288780475,0.0001607090845083,2.8603900991810244e-05,4.4,38.54545454545455
lookup_sales_data,726bf401-975f-41d6-b98c-cea4a97a238c,62552a90,2025-06-12T23:19:59,2.457489028573036,1,correct,0.0002305003818085,1.2590149091556668e-05,0.0001507756761753,6.713455654163328e-05,3.101972150623697e-05,5.34,22.6
lookup_sales_data,726bf401-975f-41d6-b98c-cea4a97a238c,56a70b06,2025-06-12T23:19:59,2.456353878602385,1,correct,0.0002304869780019,1.259110087218384e-05,0.0001507756761753,6.712020095437766e-05,3.103225193033627e-05,5.34,22.6
lookup_sales_data,726bf401-975f-41d6-b98c-cea4a97a238c,4bb23355,2025-06-12T23:19:59,2.471519563347101,0,incorrect,0.0002316817940401,1.267556846141815e-05,0.0001513817877594,6.762443781933851e-05,3.100171275100612e-05,5.34,22.6
lookup_sales_data,d61f8071-a0d0-4f59-8aeb-78248b1a3568,a4a4dff9,2025-06-12T23:19:00,8.325262231752276,1,correct,0.0007259308066521,3.815408279808859e-05,0.000586282413451,0.000101494310403,2.8837336029938008e-05,4.6125,40.8125
lookup_sales_data,d61f8071-a0d0-4f59-8aeb-78248b1a3568,ab2fc486,2025-06-12T23:19:01,8.674540361389518,0,incorrect,0.0007440073228208,3.880918593363215e-05,0.0006165007709881,8.869736589905289e-05,2.836537770737369e-05,4.6,40.8125
lookup_sales_data,d61f8071-a0d0-4f59-8aeb-78248b1a3568,d81d38ef,2025-06-12T23:19:02,9.621646132320166,1,correct,0.0008242197412397,4.279531160470409e-05,0.0006837833248027,9.764110483229162e-05,2.833031901554752e-05,5.111111111111111,40.611111111111114
lookup_sales_data,59bc9ccf-5e9f-4119-85d2-2f1019a9575f,d29d09eb,2025-06-12T23:19:41,2.7901296075433493,1,correct,0.000210913207106,1.476563288209339e-05,0.0001617029071354,3.444466708848874e-05,2.4999840093132133e-05,5.233333333333333,30.916666666666668
lookup_sales_data,59bc9ccf-5e9f-4119-85d2-2f1019a9575f,77215b5a,2025-06-12T23:19:42,3.8548666033893824,1,correct,0.0003070779765309,1.929911162393788e-05,0.000242759916432,4.501894847489894e-05,2.6344936074586368e-05,5.233333333333333,30.916666666666668
lookup_sales_data,59bc9ccf-5e9f-4119-85d2-2f1019a9575f,448a1d88,2025-06-12T23:19:42,4.086795136332512,0,incorrect,0.0003391502327099,2.525857165455818e-05,0.0002549660373034,5.89256237519698e-05,2.744524325778593e-05,5.25,30.916666666666668
decide_tool,34c0bb41-2a07-491d-bd80-c9d215e92dbc,cf899e95,2025-06-12T23:19:08,6.265634084120393,0,incorrect,0.0005293408519338,2.8926370665431024e-05,0.0004186114460082,8.180303526007467e-05,2.7940116757459885e-05,,
decide_tool,34c0bb41-2a07-491d-bd80-c9d215e92dbc,5e9db6cb,2025-06-12T23:19:41,2.707512430846691,0,incorrect,0.0002110179226689,1.3978391699492932e-05,0.0001644320759766,3.260745499283075e-05,2.577547735483498e-05,,
decide_tool,34c0bb41-2a07-491d-bd80-c9d215e92dbc,04ecf7db,2025-06-12T23:20:14,3.262696584686637,0,incorrect,0.0002794474013709,1.6626928513869642e-05,0.0002099435013036,5.287697155339023e-05,2.832573709745144e-05,,
decide_tool,34c0bb41-2a07-491d-bd80-c9d215e92dbc,a78c6965,2025-06-12T23:20:47,7.434159664437175,0,incorrect,0.0006390888632597,4.032072980577747e-05,0.0005047140148946,9.405411855938536e-05,2.8430676797354563e-05,,
analyzing_data,204f5974-f0cf-4bf9-8fc5-e496651a49ae,522deb20,2025-06-12T23:19:26,8.564458405598998,1,clear,0.000714031419409,3.720555074202517e-05,0.0005900393609294,8.67865077375124e-05,2.7572443204317325e-05,3.8714285714285706,37.714285714285715
analyzing_data,204f5974-f0cf-4bf9-8fc5-e496651a49ae,e1745614,2025-06-12T23:19:29,10.753884518519044,1,clear,0.0009084529727844,4.713934413157403e-05,0.0007513500455189,0.0001099635831339,2.7937974388319027e-05,3.7222222222222223,38.5
analyzing_data,204f5974-f0cf-4bf9-8fc5-e496651a49ae,8f3a0ba7,2025-06-12T23:19:29,11.687721990048884,1,clear,0.0009877161783591,5.039898132594924e-05,0.0008199931559857,0.0001173240410474,2.7948604471659664e-05,3.65,37.0
create_visualization,204f5974-f0cf-4bf9-8fc5-e496651a49ae,99f910cb,2025-06-12T23:20:03,4.768353158608079,0,not_runnable,0.0003824511729773,2.36117962927868e-05,0.0003060394115124,5.279996517217822e-05,2.6525612264351422e-05,5.907692307692307,32.92307692307692
analyzing_data,d61f8071-a0d0-4f59-8aeb-78248b1a3568,cf53531d,2025-06-12T23:19:34,8.616855848580599,1,clear,0.0007209358182369,3.771233006608154e-05,0.0005956924209726,8.753106719814242e-05,2.766977376962244e-05,4.9,38.42857142857143
analyzing_data,d61f8071-a0d0-4f59-8aeb-78248b1a3568,178b3215,2025-06-12T23:19:35,9.925938652828336,1,clear,0.0008433334499687,4.4574665238459896e-05,0.0006954319452319,0.0001033268394983,2.809865763448821e-05,4.533333333333334,38.5
analyzing_data,d61f8071-a0d0-4f59-8aeb-78248b1a3568,147591c3,2025-06-12T23:19:38,12.801406033337116,1,clear,0.0010590832927258,5.658630537557311e-05,0.0008730865317829,0.0001294104555673,2.7360893599624085e-05,4.590909090909091,39.27272727272727
lookup_sales_data,34c0bb41-2a07-491d-bd80-c9d215e92dbc,2d58269c,2025-06-12T23:19:27,8.746934128925204,0,incorrect,0.0007252932432438,3.874708251096308e-05,0.0005961674213637,9.037873936920533e-05,2.7423040723024245e-05,4.862500000000001,40.3125
lookup_sales_data,34c0bb41-2a07-491d-bd80-c9d215e92dbc,bde985b7,2025-06-12T23:19:27,9.253419440239668,1,correct,0.0007912718718103,4.1117697379862265e-05,0.000640453012366,0.0001097011620644,2.828012418451409e-05,4.655555555555556,41.111111111111114
lookup_sales_data,34c0bb41-2a07-491d-bd80-c9d215e92dbc,69891cd0,2025-06-12T23:19:28,10.159713543951511,0,incorrect,0.0008747601147656,5.035038781352341e-05,0.0007069497322476,0.0001174599947045,2.847510556115171e-05,4.666666666666668,40.05555555555556
analyzing_data,59bc9ccf-5e9f-4119-85d2-2f1019a9575f,ba62e58e,2025-06-12T23:20:10,5.897637413814664,1,clear,0.0004709981939407,2.779398274918397e-05,0.0003783747471572,6.482946403428086e-05,2.641186118679139e-05,3.8199999999999994,36.5
analyzing_data,59bc9ccf-5e9f-4119-85d2-2f1019a9575f,e8ab61d4,2025-06-12T23:20:10,6.375601952895522,1,clear,0.0005318257684157,3.5632496156419315e-05,0.0004130722748953,8.312099736390842e-05,2.7587097779690142e-05,3.8600000000000003,36.5
analyzing_data,59bc9ccf-5e9f-4119-85d2-2f1019a9575f,a58a5512,2025-06-12T23:20:11,7.325956832617521,1,clear,0.0006110087103002,3.277080293434362e-05,0.000486411778013,9.182612935288084e-05,2.75829605974996e-05,3.783333333333333,36.166666666666664
decide_tool,1c5327b8-2fd0-41ee-be18-b86a7474c889,9e6631b3,2025-06-12T23:20:27,1.64580094255507,0,incorrect,0.0001130725670148,1.0814115099298458e-05,8.03200642280899e-05,2.193838768742151e-05,2.2721540771479182e-05,,
decide_tool,1c5327b8-2fd0-41ee-be18-b86a7474c889,cc37ddc6,2025-06-12T23:20:58,1.6212800927460194,0,incorrect,0.0001148478952812,9.228818879152338e-06,8.408840061235878e-05,2.1530675789755253e-05,2.3427331527458617e-05,,
create_visualization,d61f8071-a0d0-4f59-8aeb-78248b1a3568,67c718cf,2025-06-12T23:20:13,8.794933376833797,0,not_runnable,0.0007270836050455,3.918073795114954e-05,0.0005965079772067,9.13948898876293e-05,2.734070008157635e-05,5.323529411764706,38.88235294117647
decide_tool,07aabe2b-5b07-4b00-97c6-db467551f3e4,4aa914ca,2025-06-12T23:20:00,2.008085172623396,0,incorrect,0.0001530776367851,1.2441103827829162e-05,0.0001116106448506,2.902588810668224e-05,2.5210847912481385e-05,,
decide_tool,07aabe2b-5b07-4b00-97c6-db467551f3e4,37d6bcb7,2025-06-12T23:20:26,2.219696057960391,0,incorrect,0.0002107032178037,2.313215264910832e-05,0.0001252620446763,6.23090204782784e-05,3.1393193016543194e-05,,
decide_tool,07aabe2b-5b07-4b00-97c6-db467551f3e4,4b8b33f6,2025-06-12T23:21:21,11.490019872784616,0,incorrect,0.0010085721547844,5.7063664195826274e-05,0.0008184950992387,0.0001330133913498,2.9029798867106143e-05,,
lookup_sales_data,1c5327b8-2fd0-41ee-be18-b86a7474c889,a68d26bb,2025-06-12T23:20:45,8.261006616055965,0,incorrect,0.0006907754718259,3.695007511414588e-05,0.0005535393316904,0.0001002860650213,2.7654242770766807e-05,5.4750000000000005,31.0
lookup_sales_data,1c5327b8-2fd0-41ee-be18-b86a7474c889,0c0cfd14,2025-06-12T23:20:46,9.096306523308158,0,incorrect,0.0007721927954831,4.570707615154485e-05,0.000619867162527,0.0001066185568045,2.807491769128656e-05,5.277777777777778,34.05555555555556
lookup_sales_data,1c5327b8-2fd0-41ee-be18-b86a7474c889,6d6ea76c,2025-06-12T23:20:46,9.240120297297835,0,incorrect,0.0007790163708386,4.110711147077381e-05,0.0006282707803677,0.0001096384790001,2.788218419692802e-05,5.277777777777779,33.111111111111114
analyzing_data,34c0bb41-2a07-491d-bd80-c9d215e92dbc,97fc68ab,2025-06-12T23:19:57,6.2374008577317,1,clear,0.0005233436570093,3.482716907198645e-05,0.0004077178261923,8.07986617450499e-05,2.7748604187315205e-05,5.06,39.7
analyzing_data,34c0bb41-2a07-491d-bd80-c9d215e92dbc,90399881,2025-06-12T23:19:58,6.598431669175625,1,clear,0.0005360747913966,2.9491615779077014e-05,0.0004381731283444,6.84100472730481e-05,2.6868442646653145e-05,5.08,39.7
analyzing_data,34c0bb41-2a07-491d-bd80-c9d215e92dbc,c9561bdf,2025-06-12T23:19:58,6.625488918274641,1,clear,0.0005366310424607,2.9767613574862483e-05,0.0004381731283444,6.869030054141251e-05,2.6786482822577103e-05,5.040000000000001,39.7
lookup_sales_data,07aabe2b-5b07-4b00-97c6-db467551f3e4,b4bc9c76,2025-06-12T23:20:13,3.171214919537306,0,incorrect,0.0002639514033515,1.6630861194183428e-05,0.0001963240459446,5.09964962127722e-05,2.7526825657832923e-05,4.716666666666666,37.0
lookup_sales_data,07aabe2b-5b07-4b00-97c6-db467551f3e4,d4aec9ec,2025-06-12T23:20:13,3.85834202170372,0,incorrect,0.0003150576241444,1.926906060737868e-05,0.0002508382562211,4.495030731583635e-05,2.700518169609517e-05,4.733333333333333,36.333333333333336
lookup_sales_data,07aabe2b-5b07-4b00-97c6-db467551f3e4,f7b0aa17,2025-06-12T23:20:14,4.642115170136094,1,correct,0.0003842008811852,2.168848980218172e-05,0.0003119180273074,5.059436407561104e-05,2.737160590957463e-05,4.7,37.0
decide_tool,b50e9c3e-ea28-4d9a-a1e4-bdd9642904aa,ad4ea348,2025-06-12T23:20:14,2.821625180542469,0,incorrect,0.0002220457590595,1.4890873075152435e-05,0.0001724179157207,3.4736970263636776e-05,2.602561454691052e-05,,
decide_tool,b50e9c3e-ea28-4d9a-a1e4-bdd9642904aa,653bcc28,2025-06-12T23:20:48,6.163361409679055,0,incorrect,0.0005262534150609,2.889768093203505e-05,0.0004175850562972,7.977067783164482e-05,2.8238077463511825e-05,,
decide_tool,b50e9c3e-ea28-4d9a-a1e4-bdd9642904aa,0b43e630,2025-06-12T23:21:38,2.172198612242937,0,incorrect,0.0002162581155945,3.8783513156697146e-05,0.0001159223149755,6.155228746227093e-05,3.292537389081198e-05,,
decide_tool,d1f0a3aa-6725-4270-8d6c-435d99e46fda,9db28be1,2025-06-12T23:19:56,3.5069360602647066,0,incorrect,0.0002977082182305,2.5336442249516647e-05,0.0002144448937571,5.79268822239505e-05,2.8075067473384852e-05,,
decide_tool,d1f0a3aa-6725-4270-8d6c-435d99e46fda,3dc4b81a,2025-06-12T23:20:25,2.2068523541092877,0,incorrect,0.0001899961217553,1.2579101448257765e-05,0.0001150800920441,6.233692826289271e-05,2.847274185682688e-05,,
decide_tool,d1f0a3aa-6725-4270-8d6c-435d99e46fda,716f611e,2025-06-12T23:21:03,2.3355176728218794,0,incorrect,0.0002372100652318,2.779091030048827e-05,0.0001445812267633,6.483792816806171e-05,3.358982861326969e-05,,
decide_tool,d1f0a3aa-6725-4270-8d6c-435d99e46fda,a042ada8,2025-06-12T23:21:41,1.7187108434736729,0,incorrect,9.845623019580217e-05,1.0066688635076088e-05,6.490505192857654e-05,2.348448963214954e-05,1.8945157448408263e-05,,
create_visualization,34c0bb41-2a07-491d-bd80-c9d215e92dbc,0bbc0820,2025-06-12T23:20:30,6.102497709915042,0,not_runnable,0.0004953606888328,4.196784943062813e-05,0.000375194189047,7.819865035514037e-05,2.684551540646172e-05,6.442857142857143,30.357142857142858
decide_tool,b204839e-2a92-4761-8671-dc44a94c36e6,50b57ff6,2025-06-12T23:20:24,2.2572673559188843,0,incorrect,0.0002029805753725,2.7089113695546983e-05,0.0001126923123564,6.319914932052295e-05,2.9739202026744463e-05,,
decide_tool,b204839e-2a92-4761-8671-dc44a94c36e6,81206096,2025-06-12T23:20:57,2.2666805181652308,0,incorrect,0.0002174803341893,2.7278010407462715e-05,0.0001265623234729,6.364000030896731e-05,3.173127425150709e-05,,
decide_tool,b204839e-2a92-4761-8671-dc44a94c36e6,3d26053f,2025-06-12T23:21:45,2.235134232789278,0,incorrect,0.0002187744159192,2.7047906505564847e-05,0.0001286214917683,6.310501764528454e-05,3.237060048679557e-05,,
analyzing_data,07aabe2b-5b07-4b00-97c6-db467551f3e4,422aab7d,2025-06-12T23:20:45,8.658665588125587,1,clear,0.0007146332822922,3.7909064053868254e-05,0.0005882990817411,8.842513649724425e-05,2.7295440324807204e-05,5.757142857142857,35.285714285714285
analyzing_data,07aabe2b-5b07-4b00-97c6-db467551f3e4,79f07587,2025-06-12T23:20:53,16.409040162339807,1,clear,0.0014137537150068,7.139082342324158e-05,0.0011631564860863,0.0001792064054972,2.849367156725647e-05,5.999999999999999,39.4
analyzing_data,07aabe2b-5b07-4b00-97c6-db467551f3e4,32538e6a,2025-06-12T23:20:55,18.276632903143764,0,NOT_PARSABLE,0.0015802266170871,8.509338415372702e-05,0.0012995485396203,0.000195584693313,2.859440188569544e-05,5.894117647058824,39.205882352941174
lookup_sales_data,b50e9c3e-ea28-4d9a-a1e4-bdd9642904aa,ba25661e,2025-06-12T23:20:26,2.444884952157736,1,correct,0.0002261557850343,2.0116436431805292e-05,0.0001390890001431,6.695034845939114e-05,3.059194619729562e-05,3.9799999999999995,16.9
lookup_sales_data,b50e9c3e-ea28-4d9a-a1e4-bdd9642904aa,46ac7089,2025-06-12T23:20:26,2.4628331903368235,1,correct,0.000227187136158,2.0232084270721923e-05,0.0001396912228415,6.726382904582554e-05,3.050749664683877e-05,3.9799999999999995,23.5
lookup_sales_data,b50e9c3e-ea28-4d9a-a1e4-bdd9642904aa,85bbb038,2025-06-12T23:20:26,2.4644512962549925,1,correct,0.0002536732007822,4.671063164714725e-05,0.0001396912228415,6.727134629359676e-05,3.404177381950927e-05,3.9799999999999995,16.9
lookup_sales_data,d1f0a3aa-6725-4270-8d6c-435d99e46fda,33875222,2025-06-12T23:20:11,4.44257034547627,1,correct,0.0003645230390973,2.077976126844684e-05,0.0002776354998985,6.610777793038223e-05,2.713616691899292e-05,5.3500000000000005,38.75
lookup_sales_data,d1f0a3aa-6725-4270-8d6c-435d99e46fda,2d596a7a,2025-06-12T23:20:11,5.033299254253507,1,correct,0.0004183543077375,2.874758724744121e-05,0.000322553035815,6.705368467503124e-05,2.7488391402403623e-05,5.114285714285715,40.0
lookup_sales_data,d1f0a3aa-6725-4270-8d6c-435d99e46fda,2bea6521,2025-06-12T23:20:12,5.96837680414319,1,correct,0.0004907552769304,2.8300852235406635e-05,0.0003964367060405,6.601771865453985e-05,2.7193591993591367e-05,5.128571428571429,39.214285714285715
lookup_sales_data,b204839e-2a92-4761-8671-dc44a94c36e6,c444b623,2025-06-12T23:20:37,2.4140885528177023,1,correct,0.0002145985576651,1.263455534353852e-05,0.0001354337194641,6.65302828575174e-05,2.9398923958722817e-05,7.279999999999999,25.6
lookup_sales_data,b204839e-2a92-4761-8671-dc44a94c36e6,05b4d455,2025-06-12T23:20:37,2.893097648397088,1,correct,0.0002227190293816,1.558980855345726e-05,0.0001710259701468,3.610325068131918e-05,2.545962871313382e-05,6.766666666666668,23.5
lookup_sales_data,b204839e-2a92-4761-8671-dc44a94c36e6,fd6d1699,2025-06-12T23:20:38,3.391570197418332,1,correct,0.000291266569704,2.639342789771035e-05,0.0002097062788806,5.516686292572154e-05,2.8401917634701465e-05,6.766666666666667,27.083333333333332
decide_tool,4042750f-c421-4cff-bc1b-642310771c0d,bfa0a633,2025-06-12T23:20:47,7.519722200930119,0,incorrect,0.0006396505882986,3.292750851251185e-05,0.0005108554086774,9.586767110870116e-05,2.8131885408585143e-05,,
decide_tool,4042750f-c421-4cff-bc1b-642310771c0d,e468e540,2025-06-12T23:21:21,10.327753691002728,0,incorrect,0.0008961326286842,4.566311677234868e-05,0.0007292503056106,0.0001212192063012,2.869619082331541e-05,,
decide_tool,4042750f-c421-4cff-bc1b-642310771c0d,16d80962,2025-06-12T23:22:01,5.767782874405384,0,incorrect,0.0004778816762337,2.6667720871046182e-05,0.0003890067001037,6.220725525894927e-05,2.740118268009078e-05,,
analyzing_data,b50e9c3e-ea28-4d9a-a1e4-bdd9642904aa,fdff9abc,2025-06-12T23:21:10,12.493985641747711,1,clear,0.0010972371134681,7.217745960426206e-05,0.0008829834841748,0.000142076169689,2.9044059605722595e-05,5.381818181818182,37.54545454545455
analyzing_data,b50e9c3e-ea28-4d9a-a1e4-bdd9642904aa,d554dfeb,2025-06-12T23:21:10,11.952875409275292,1,clear,0.0010294053751025,6.22256341506727e-05,0.0008442567865074,0.0001229229544444,2.8482091144278125e-05,5.418181818181818,37.54545454545455
analyzing_data,b50e9c3e-ea28-4d9a-a1e4-bdd9642904aa,882a817d,2025-06-12T23:21:13,15.259645406156778,1,clear,0.0013381847324127,8.220644944657882e-05,0.0010898822607998,0.0001660960221663,2.9002101068188857e-05,5.67857142857143,38.67857142857143
decide_tool,70d373c6-c665-45dd-aa32-858f2e054fcb,cac7abf6,2025-06-12T23:20:59,1.896546047180891,0,incorrect,0.0001432407055465,1.1569634809469182e-05,0.0001046798059718,2.6991264765254327e-05,2.4978185859164888e-05,,
decide_tool,70d373c6-c665-45dd-aa32-858f2e054fcb,2ac9a2ca,2025-06-12T23:21:37,4.177886236459017,0,incorrect,0.0003571399603925,2.600112644334634e-05,0.0002704852163901,6.0653617559000855e-05,2.8270902254437516e-05,,
decide_tool,70d373c6-c665-45dd-aa32-858f2e054fcb,42359857,2025-06-12T23:22:11,1.7773661874234676,0,incorrect,9.359304943474296e-05,1.058108809714516e-05,5.832671332939299e-05,2.4685248008204832e-05,1.7415041617186238e-05,,
lookup_sales_data,4042750f-c421-4cff-bc1b-642310771c0d,79e58fb1,2025-06-12T23:21:00,3.2313050031661987,1,correct,0.0002692508628019,2.8851450249397508e-05,0.000188124039397,5.227537315545811e-05,2.755732026437295e-05,6.416666666666667,40.75
lookup_sales_data,4042750f-c421-4cff-bc1b-642310771c0d,862eb049,2025-06-12T23:21:00,3.2682493571192026,1,correct,0.0002706512976618,2.93838540527504e-05,0.000188124039397,5.3143404212055946e-05,2.7387523435186315e-05,6.433333333333334,40.75
lookup_sales_data,4042750f-c421-4cff-bc1b-642310771c0d,10dc3e76,2025-06-12T23:21:00,3.4747229162603617,0,incorrect,0.0002810850879779,2.0056444396420076e-05,0.0002037815519173,5.724709166420832e-05,2.6753183020979217e-05,6.433333333333334,40.75
decide_tool,020be9df-73ec-4281-95c5-6dd10b43cc27,b5a0b752,2025-06-12T23:20:36,1.7009027935564518,0,incorrect,0.0001211317648114,9.93514045452078e-06,8.801840374417225e-05,2.3178220612721312e-05,2.3552465870867387e-05,,
decide_tool,020be9df-73ec-4281-95c5-6dd10b43cc27,a7a0b20f,2025-06-12T23:21:10,4.683504985645413,0,incorrect,0.0003766839490569,2.198142606454591e-05,0.0003034255205278,5.127700246456597e-05,2.65989174018267e-05,,
decide_tool,020be9df-73ec-4281-95c5-6dd10b43cc27,837b43d1,2025-06-12T23:21:48,1.8983218055218456,0,incorrect,0.0001366689277408,1.1508487754811842e-05,9.831118975967e-05,2.6849250226385063e-05,2.380991163517659e-05,,
decide_tool,020be9df-73ec-4281-95c5-6dd10b43cc27,55b4d05b,2025-06-12T23:22:20,3.87559525296092,0,incorrect,0.0003162792232068,1.949477687788506e-05,0.0002513088121673,4.547563416158988e-05,2.6989204319160154e-05,,
